company,date,environment,governance,riskscore,social,stock,symbol
McDonald's Corporation,2020-10,3.7,5.7,24,14.6,217.04,MCD
McDonald's Corporation,2020-09,3.7,5.7,24,14.6,211.74,MCD
McDonald's Corporation,2020-08,3.7,5.7,24,14.6,218.19,MCD
McDonald's Corporation,2020-07,3.7,5.7,24,14.6,211.02,MCD
McDonald's Corporation,2020-06,3.7,5.7,24,14.6,192.01,MCD
McDonald's Corporation,2020-05,3.7,5.7,24,14.6,182.31,MCD
McDonald's Corporation,2020-04,3.7,5.7,24,14.6,182.92,MCD
McDonald's Corporation,2020-03,3.7,5.7,24,14.6,184.14,MCD
McDonald's Corporation,2020-03,3.7,5.7,24,14.6,162.33,MCD
McDonald's Corporation,2020-02,3.7,5.7,24,14.6,189.44,MCD
McDonald's Corporation,2020-01,3.7,5.7,24,14.6,208.76,MCD
McDonald's Corporation,2019-12,3.7,5.7,24,14.6,192.80,MCD
McDonald's Corporation,2019-10,3.7,5.7,24,14.6,188.54,MCD
McDonald's Corporation,2019-09,3.7,5.7,24,14.6,190.69,MCD
McDonald's Corporation,2019-08,3.7,5.7,24,14.6,208.15,MCD
McDonald's Corporation,2019-07,3.7,5.7,24,14.6,210.20,MCD
McDonald's Corporation,2019-06,3.7,5.7,24,14.6,203.21,MCD
McDonald's Corporation,2019-05,3.7,5.7,24,14.6,200.26,MCD
McDonald's Corporation,2019-04,3.7,5.7,24,14.6,190.09,MCD
McDonald's Corporation,2019-03,3.7,5.7,24,14.6,189.42,MCD
McDonald's Corporation,2019-03,3.7,5.7,24,14.6,182.06,MCD
McDonald's Corporation,2019-02,3.7,5.7,24,14.6,175.14,MCD
McDonald's Corporation,2019-01,3.7,5.7,24,14.6,170.32,MCD
McDonald's Corporation,2018-12,3.7,5.7,24,14.6,169.16,MCD
McDonald's Corporation,2018-10,3.7,5.7,24,14.6,178.49,MCD
McDonald's Corporation,2018-09,3.7,5.7,24,14.6,167.49,MCD
McDonald's Corporation,2018-08,3.7,5.7,24,14.6,158.39,MCD
McDonald's Corporation,2018-07,3.7,5.7,24,14.6,152.65,MCD
McDonald's Corporation,2018-06,3.7,5.7,24,14.6,148.24,MCD
McDonald's Corporation,2018-05,3.7,5.7,24,14.6,146.51,MCD
McDonald's Corporation,2018-04,3.7,5.7,24,14.6,149.61,MCD
McDonald's Corporation,2018-03,3.7,5.7,24,14.6,156.56,MCD
McDonald's Corporation,2018-03,3.7,5.7,24,14.6,146.22,MCD
McDonald's Corporation,2018-02,3.7,5.7,24,14.6,146.56,MCD
McDonald's Corporation,2018-01,3.7,5.7,24,14.6,159.01,MCD
McDonald's Corporation,2017-12,3.7,5.7,24,14.6,159.92,MCD
McDonald's Corporation,2017-10,3.7,5.7,24,14.6,158.84,MCD
McDonald's Corporation,2017-09,3.7,5.7,24,14.6,154.16,MCD
McDonald's Corporation,2017-08,3.7,5.7,24,14.6,144.71,MCD
McDonald's Corporation,2017-07,3.7,5.7,24,14.6,146.88,MCD
McDonald's Corporation,2017-06,3.7,5.7,24,14.6,142.45,MCD
McDonald's Corporation,2017-05,3.7,5.7,24,14.6,139.75,MCD
McDonald's Corporation,2017-04,3.7,5.7,24,14.6,137.68,MCD
McDonald's Corporation,2017-03,3.7,5.7,24,14.6,127.68,MCD
McDonald's Corporation,2017-03,3.7,5.7,24,14.6,118.26,MCD
McDonald's Corporation,2017-02,3.7,5.7,24,14.6,115.62,MCD
McDonald's Corporation,2017-01,3.7,5.7,24,14.6,111.02,MCD
McDonald's Corporation,2016-12,3.7,5.7,24,14.6,110.25,MCD
McDonald's Corporation,2016-10,3.7,5.7,24,14.6,107.20,MCD
McDonald's Corporation,2016-09,3.7,5.7,24,14.6,101.18,MCD
McDonald's Corporation,2016-08,3.7,5.7,24,14.6,103.69,MCD
McDonald's Corporation,2016-07,3.7,5.7,24,14.6,103.15,MCD
McDonald's Corporation,2016-06,3.7,5.7,24,14.6,104.93,MCD
McDonald's Corporation,2016-05,3.7,5.7,24,14.6,106.55,MCD
McDonald's Corporation,2016-04,3.7,5.7,24,14.6,108.07,MCD
McDonald's Corporation,2016-03,3.7,5.7,24,14.6,111.99,MCD
McDonald's Corporation,2016-03,3.7,5.7,24,14.6,111.27,MCD
McDonald's Corporation,2016-02,3.7,5.7,24,14.6,102.98,MCD
McDonald's Corporation,2016-01,3.7,5.7,24,14.6,108.77,MCD
McDonald's Corporation,2015-12,3.7,5.7,24,14.6,103.81,MCD
